"ship_state","problem_orders","total_negative_amount"
"MAHARASHTRA","3187","0.0"
"KARNATAKA","2441","0.0"
"UTTAR PRADESH","1834","0.0"
"TELANGANA","1788","0.0"
"TAMIL NADU","1729","0.0"
"KERALA","1215","0.0"
"DELHI","991","0.0"
"WEST BENGAL","989","0.0"
"ANDHRA PRADESH","977","0.0"
"Gujarat","643","0.0"
