"category","sku","revenue"
"Blouse","J0217-BL-M","24288.9"
"Blouse","J0217-BL-L","20908.33"
"Blouse","J0217-BL-S","20670.99"
"Bottom","BTM038-PP-S","2989.9"
"Bottom","BTM039-PP-XXXL","2862.86"
"Bottom","BTM039-PP-M","2828.58"
"Dupatta","DPT041","305.0"
"Dupatta","DPT052","305.0"
"Dupatta","DPT032","305.0"
"Ethnic Dress","J0006-SET-M","73072.95"
