"month","sales","sales_growth"
"2022-03-01","101683.84999999998",
"2022-04-01","2.8838708319999866E7","282.6115"
"2022-05-01","2.6226476749999978E7","-0.0906"
"2022-06-01","2.342580937999996E7","-0.1068"
